GermanState,Coffe,Beer,Students
BW,2.7,4.152,357.342
BY,2.7,17.491,404.09
BE,2.5,3.365,203.869
BB,2.6,3.365,50.549
HB,3.2,5.512,37.393
HH,2.8,2.716,119.11
HE,3.4,1.444,262.759
MV,2.5,2.561,39.041
NI,3,5.512,201.472
NW,3.2,17.593,764.565
RP,3.2,4.305,121.06
SL,3.4,4.305,31.835
SN,2.8,6.341,105.868
ST,3.5,1.786,54.823
SH,3.2,2.716,67.447
TH,2.4,2.264,124.918
